File,Line,Score,times_Score,Prediction,Label,Source
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,324,-12.984556,-12984556.198120117,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-11.424892,-11424892.42553711,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-13.439287,-13439287.185668945,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-13.674005,-13674004.554748535,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-13.755546,-13755545.616149902,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,888,-13.687989,-13687989.234924316,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,889,-9.822654,-9822653.770446777,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1020,-4.9306917,-4930691.719055176,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1020,-6.857832,-6857831.954956055,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1020,-8.921048,-8921048.164367676,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1022,-10.540009,-10540008.544921875,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1022,-11.648706,-11648706.436157227,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1022,-11.568387,-11568387.031555176,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1022,-11.648683,-11648682.594299316,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1022,-12.583063,-12583063.125610352,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1025,-14.585457,-14585456.848144531,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1026,-16.077309,-16077308.654785156,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1026,-16.217525,-16217525.482177734,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1026,-16.355194,-16355194.091796875,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,927,-17.500233,-17500232.696533203,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,927,-18.476551,-18476551.055908203,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,929,-13.690948,-13690947.532653809,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,929,-12.875031,-12875031.471252441,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,931,-12.904438,-12904438.018798828,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,931,-11.306509,-11306509.017944336,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,931,-9.990883,-9990882.873535156,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,931,-11.925769,-11925768.852233887,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,932,-14.145095,-14145094.871520996,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,934,-15.408781,-15408781.051635742,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,934,-16.84373,-16843730.926513672,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,935,-16.097145,-16097145.080566406,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,939,-15.819449,-15819449.424743652,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,939,-16.14246,-16142459.869384766,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,939,-17.693718,-17693717.95654297,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,939,-17.206347,-17206346.51184082,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,940,-18.147743,-18147743.225097656,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,929,-18.11093,-18110929.489135742,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,944,-12.601279,-12601279.258728027,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,945,-6.748263,-6748262.882232666,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1028,-16.077686,-16077686.309814453,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1028,-16.218204,-16218204.498291016,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1028,-16.515934,-16515933.990478516,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1028,-16.36014,-16360139.846801758,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-19.110266,-19110265.731811523,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-20.407307,-20407306.671142578,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-19.699604,-19699604.034423828,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-19.965652,-19965652.465820312,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-20.341583,-20341583.251953125,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-8.984807,-8984807.014465332,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-12.539419,-12539419.174194336,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-13.162047,-13162047.386169434,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-11.961116,-11961115.837097168,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-11.980626,-11980626.106262207,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,879,-12.374325,-12374324.798583984,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-11.555181,-11555180.549621582,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-10.844923,-10844923.01940918,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-11.935901,-11935900.688171387,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-12.252566,-12252566.33758545,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-14.585562,-14585561.752319336,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-15.57715,-15577150.344848633,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,323,-16.074287,-16074287.414550781,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,323,-17.114967,-17114967.346191406,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,324,-10.607627,-10607626.914978027,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-10.444272,-10444272.0413208,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-11.878274,-11878273.963928223,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-11.464123,-11464122.772216797,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-11.575132,-11575132.369995117,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,888,-11.954007,-11954007.148742676,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,889,-8.618498,-8618497.848510742,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-7.9634247,-7963424.6826171875,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-8.517468,-8517468.452453613,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-8.661587,-8661586.76147461,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-8.519443,-8519442.558288574,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-9.0001,-9000100.135803223,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,280,-8.007421,-8007420.539855957,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,281,-9.703197,-9703196.52557373,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,281,-11.691117,-11691117.286682129,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,282,-9.703197,-9703196.52557373,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,283,-6.5858183,-6585818.290710449,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,915,-10.781792,-10781791.687011719,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,915,-12.227426,-12227425.575256348,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,917,-6.119443,-6119442.939758301,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,917,-6.0685434,-6068543.434143066,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-7.0722,-7072199.821472168,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-6.916681,-6916680.812835693,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-6.8088856,-6808885.57434082,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-6.4490614,-6449061.393737793,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-8.077727,-8077727.317810059,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-7.275613,-7275612.831115723,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-8.752487,-8752487.182617188,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-9.417127,-9417126.655578613,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-10.016999,-10016999.244689941,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-9.520492,-9520491.600036621,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-5.871091,-5871090.888977051,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-6.1312456,-6131245.6130981445,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-4.808418,-4808417.797088623,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-9.10184,-9101840.019226074,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-9.3321495,-9332149.505615234,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,879,-7.7867723,-7786772.25112915,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-8.646315,-8646314.62097168,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-7.5388827,-7538882.732391357,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-7.7079353,-7707935.333251953,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-8.112657,-8112656.593322754,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-11.089369,-11089368.82019043,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-13.170567,-13170566.55883789,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,323,-14.624125,-14624124.526977539,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,323,-13.57466,-13574660.301208496,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,324,-8.472451,-8472451.210021973,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-2.87892,-2878920.078277588,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-8.883916,-8883915.901184082,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-7.9322257,-7932225.704193115,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-8.012867,-8012866.973876953,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,888,-7.39959,-7399590.015411377,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,889,-2.6049318,-2604931.8313598633,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-2.817349,-2817348.9570617676,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-3.916728,-3916728.0197143555,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-3.9443932,-3944393.1579589844,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-3.91006,-3910059.928894043,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-3.8296514,-3829651.355743408,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,280,-5.8048058,-5804805.755615234,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,281,-6.4954824,-6495482.444763184,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,281,-9.217127,-9217126.846313477,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,282,-6.5018764,-6501876.354217529,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,283,-4.823042,-4823041.915893555,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-4.0250096,-4025009.6321105957,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-3.4276447,-3427644.729614258,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,919,-4.3522987,-4352298.736572266,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,917,-4.6732574,-4673257.350921631,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,921,-6.7184105,-6718410.491943359,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,922,-3.7993028,-3799302.816390991,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1029,-3.6023924,-3602392.4350738525,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1030,-4.1839304,-4183930.3970336914,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1030,-4.1366215,-4136621.4752197266,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1030,-4.3615923,-4361592.2927856445,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1030,-4.562202,-4562201.976776123,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1032,-2.6112907,-2611290.693283081,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-font.c,163,-2.9375405,-2937540.5311584473,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-font.c,163,-3.0495727,-3049572.706222534,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-font.c,163,-2.8120263,-2812026.262283325,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1019,-1.7531238,-1753123.7602233887,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1019,-2.6441345,-2644134.521484375,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1019,-3.3964777,-3396477.699279785,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1019,-3.9232757,-3923275.7091522217,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1019,-4.4594226,-4459422.588348389,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-7.4775233,-7477523.326873779,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-7.327757,-7327756.881713867,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-8.514439,-8514438.62915039,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-9.693677,-9693676.948547363,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-10.4159,-10415900.230407715,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,879,-8.316235,-8316234.588623047,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-14.612922,-14612921.714782715,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-16.247574,-16247573.852539062,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-14.078535,-14078535.079956055,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-15.501026,-15501026.153564453,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-13.144227,-13144227.027893066,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-14.718103,-14718103.408813477,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,323,-18.141953,-18141952.514648438,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,323,-17.736824,-17736824.03564453,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,324,-12.650769,-12650769.233703613,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-10.013719,-10013718.605041504,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-14.887859,-14887859.344482422,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-16.576359,-16576358.795166016,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-16.611578,-16611577.987670898,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,888,-7.943696,-7943696.022033691,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,889,-2.2854607,-2285460.7105255127,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1020,-1.6796587,-1679658.6513519287,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1020,-1.7012595,-1701259.4938278198,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1020,-2.0814586,-2081458.568572998,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1022,-4.977837,-4977837.085723877,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1022,-6.934283,-6934282.7796936035,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1022,-7.9471064,-7947106.36138916,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1022,-6.934303,-6934302.806854248,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1022,-9.645559,-9645559.310913086,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1025,-12.075516,-12075515.747070312,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1026,-13.283208,-13283207.893371582,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1026,-14.284005,-14284005.165100098,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1026,-11.035871,-11035870.552062988,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,927,-16.878284,-16878284.454345703,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,927,-15.356417,-15356416.702270508,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,929,-9.76907,-9769069.67163086,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,929,-8.401699,-8401699.06616211,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,931,-10.057258,-10057257.652282715,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,931,-8.304366,-8304366.111755371,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,931,-9.309277,-9309276.580810547,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,931,-12.062942,-12062941.551208496,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,932,-13.929239,-13929239.273071289,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,934,-14.932713,-14932712.55493164,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,934,-16.48479,-16484790.802001953,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,935,-15.708655,-15708655.35736084,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,939,-15.450218,-15450218.200683594,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,939,-15.786698,-15786698.341369629,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,939,-17.366276,-17366275.787353516,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,939,-16.916046,-16916046.142578125,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,940,-17.839382,-17839382.17163086,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,929,-17.742805,-17742805.48095703,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,944,-9.755784,-9755784.034729004,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,945,-6.107675,-6107675.075531006,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1028,-13.279074,-13279073.715209961,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1028,-14.285066,-14285065.650939941,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1028,-10.946672,-10946672.439575195,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,1028,-15.974788,-15974787.712097168,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-15.236174,-15236173.629760742,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-14.617037,-14617036.819458008,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-13.017308,-13017308.235168457,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-16.399656,-16399656.295776367,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-16.878185,-16878185.272216797,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-9.768219,-9768218.994140625,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-12.934755,-12934755.325317383,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-13.159361,-13159360.885620117,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-11.858173,-11858173.370361328,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-11.713839,-11713838.577270508,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,879,-11.946063,-11946063.041687012,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-11.2050705,-11205070.495605469,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-10.496615,-10496615.409851074,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-11.588573,-11588573.455810547,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-12.044836,-12044836.044311523,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-14.447156,-14447155.952453613,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,321,-15.530346,-15530345.916748047,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,323,-16.07914,-16079139.709472656,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,323,-17.227695,-17227695.46508789,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,324,-10.550466,-10550465.58380127,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,881,-9.955389,-9955389.022827148,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-11.53871,-11538709.64050293,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-11.078332,-11078331.94732666,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,885,-11.1892605,-11189260.482788086,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,888,-11.517271,-11517271.041870117,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,889,-8.18989,-8189889.907836914,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-2.193349,-2193348.8845825195,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-3.351325,-3351325.035095215,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-5.4416623,-5441662.311553955,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-3.3517294,-3351729.393005371,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,278,-5.904045,-5904045.104980469,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,280,-7.401623,-7401622.772216797,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,281,-9.656175,-9656174.659729004,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,281,-11.533394,-11533393.859863281,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,282,-9.656175,-9656174.659729004,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,283,-3.3669238,-3366923.8090515137,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,915,-10.700605,-10700605.392456055,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,915,-9.969346,-9969346.046447754,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,917,-4.0641813,-4064181.327819824,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,917,-3.8062692,-3806269.1688537598,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-5.623027,-5623026.8478393555,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-5.487168,-5487167.835235596,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-6.5969934,-6596993.446350098,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-6.8910975,-6891097.545623779,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,918,-8.142926,-8142926.216125488,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-5.563171,-5563170.909881592,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-9.053225,-9053224.563598633,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-9.488765,-9488764.762878418,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-9.954529,-9954528.80859375,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,277,-9.409023,-9409023.28491211,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-5.7685213,-5768521.308898926,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-xref.c,877,-6.0424423,-6042442.321777344,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-4.6685634,-4668563.365936279,0,0,
/home/haoran/hdContents/hector_build/../source/pdf/pdf-object.c,176,-9.051845,-9051844.596862793,0,0,
